rasa,opis
pies,"Specjalizacją barbeta są polowania na kaczki, ale jest także wspaniałym towarzyszem rodziny i świetnym kompanem dziecięcych zabaw. Jest zrównoważony i towarzyski, a także zupełnie pozbawiony agresywności. Na dodatek to również inteligentny i bystry pies, którego łatwo się szkoli, bo lubi sprawiać przyjemność właścicielowi. Radzi sobie w każdym terenie i uwielbia wodę."
pies,"Basenji to niewielki pies należący do rasy pierwotnej. Instynkt łowiecki jest u niego bardzo rozwinięty. Zdarza mu się podążać za tropem, nie zwracając uwagi na przywoływanie jego pana. Nie można go określić mianem łagodnego, ale jest wyjątkowo wrażliwy. To pies o twardej głowie, ale i wielkim sercu."
pies,"Basset artezyjsko-normandzki to niewielki pies gończy wykorzystywany do polowań z bronią, pracujący samotnie lub w stadzie. Poluje głównie na króliki, ale jest dość wszechstronny."
pies,"Basset bretoński to mały pies o wielkim temperamencie, dość łagodny, radosny, przyjacielski i serdeczny. Oprócz tego, że jako pies gończy świetnie sprawdza się podczas polowań na zająca lub królika, jest również doskonałym psem do towarzystwa."
pies,"Basset hound to pies gończy, obdarzony wspaniałym węchem. Całymi dniami może towarzyszyć swojemu panu na polowaniach, zazwyczaj w większym stadzie bassetów. Jest bardzo towarzyski i z powodzeniem może mieszkać pod jednym dachem z innymi zwierzętami. Nie może żyć w izolacji, do szczęścia potrzebuje obecności ludzi. Pomimo krótkich łap jest bardzo aktywny i wytrzymały. Pod tym względem nie różni się niczym od innych psów gończych."
pies,"Beagle to wyjątkowo fascynująca, stara rasa, której korzenie sięgają XIV wieku. Już od dłuższego czasu beagle funkcjonują w powszechnej świadomości jako typowe psy do towarzystwa, ale… nie takie było ich pierwotne przeznaczenie! Obdarzone miłością i uwagą, właściwie prowadzone, rzeczywiście będą wymarzonymi towarzyszami. Jeśli jednak nie zagwarantujemy im właściwych rozrywek i szkolenia, mogą poczynić wiele szkód, a przede wszystkim będą nieszczęśliwe! Co zatem warto wiedzieć, aby zapewnić psu rasy beagle właściwą opiekę, zbudować z nim silną więź i stać się jego przewodnikiem w pełnym tego słowa znaczeniu?"
pies,"Beagle-harrier to inteligentny i pełen wigoru pies gończy pochodzący od dwóch ras: beagle’a i harriera."
pies,"Bearded collie mógłby z powodzeniem pełnić funkcję psa pasterskiego, gdyż do dziś zachował wszystkie cechy u niego pożądane: jest opanowany, wytrzymały i silny, a do tego obdarzony zdecydowanym charakterem. Na tym psie można polegać. Niestety obecnie w zasadzie nie ma możliwości wykorzystania swoich wrodzonych umiejętności do kierowania stadem. Traktowany jest głównie jako pies wystawowy i do towarzystwa."
pies,"Bedlington terrier to wyjątkowo ciekawy pies o bardzo charakterystycznym wyglądzie przywodzącym na myśl… owieczkę! Nie należy jednak dać się zwieść, bowiem to najprawdziwszy terier z mocnym, odważnym charakterem i silnym instynktem łowieckim. Choć obecnie nie podlega próbom pracy i traktowany jest przede wszystkim jako pies rodzinny i do towarzystwa, należy mieć na względzie jego pochodzenie oraz wynikające z niego potrzeby. Tylko wówczas można stworzyć z tym czworonogiem udany związek!"
pies,"Owczarek z Bergamo to włoska rasa służąca do prowadzenia i ochrony stad. Psy te są czujne i mają wyjątkową zdolność koncentracji, co czyni je doskonałymi pomocnikami przy pracy. Bergamasco to także dobry stróż i świetny pies do towarzystwa"
pies,"Bernardyn jest molosem w typie górskim, charakteryzuje się masywną budową ciała. Z uwagi na swoje pochodzenie i predyspozycje jest świetnym stróżem. Na co dzień to bardzo spokojny czworonóg, który doskonale czuje się towarzystwie innych psów. Akceptuje także koty. Decydując się na zakup lub adopcję bernardyna, należy jednak pamiętać, że jego utrzymanie jest dość kosztowne. Na szczęście poniesione wydatki rekompensują wierność i przywiązanie pupila, które czynią z niego wiernego towarzysza, szczerze oddanego wszystkim członkom rodziny."
pies,"Pochodzący ze Szwajcarii berneńczyk to duży pies o imponującym wyglądzie. Jest równie silny, co łagodny, więc sprawi radość każdemu właścicielowi. Ma słaby instynkt łowiecki i doskonale sprawdza się jako stróż. Świetnie nadaje się do życia na wsi, o ile zadbamy o zaspokojenie jego zapotrzebowania na aktywność fizyczną i umysłową."
pies,"Biały owczarek szwajcarski to średniej wielkości pies o śnieżnobiałej szacie, która odróżnia go od bliskiego kuzyna, owczarka niemieckiego. To wyjątkowo inteligentny, wytrzymały i zrównoważony pies pracujący, który jednak ze względu na dość wrażliwe usposobienie może cierpieć na lęk separacyjny. Rasa ta nadaje się dla wielu osób prowadzących różnoraki tryb życia, o ile tylko zapewnimy psu odpowiednią ilość czasu i uwagi."
pies,"Bichon frise to typowy pies do towarzystwa. Niewielki, żywiołowy o przyjaznym usposobieniu świetnie sprawdza się w charakterze pupila całej rodziny. Bichon frise jest bardzo czuły. Uwielbia pieszczoty i wspólne zabawy. Bardzo dobrze dogaduje się zarówno z dziećmi, jak i osobami starszymi. Nie jest też konfliktowy w stosunku do innych zwierząt zamieszkujących wspólne gospodarstwo. Choć bywa uparty, bardzo szybko się uczy i jest posłuszny. Pomimo licznych zalet bichon frise nie jest jednak psem dla każdego. Zamiast sierści posiada bowiem efektowną wełenkę, która pomimo tego, że jest bardzo piękna, działa bardzo uczulająco, przez co kontaktu z psem powinni unikać alergicy."
pies,"Billy to duży pies gończy, który pochodzi z Francji. W Polsce rasa jest nieznana. Czworonóg ten jest typowym psem myśliwskim wykorzystywanym do polowań na grubego zwierza. Wobec bliskich zachowuje się przyjaźnie, jest inteligentny i aktywny."
pies,"Black and tan coonhound to duży pies gończy wykorzystywany głównie do tropienia szopów i zmuszania ich do ucieczki na drzewo. To zdecydowany i energiczny, ale także pogodny pies."
pies,"Bloodhound to pies gończy wykorzystywany również jako tropowiec i pies rodzinny. Jego doskonały węch sprawia, że obecnie często jest wykorzystywany do poszukiwania zaginionych osób."
pies,"Pies rasy bokser jest bardzo energiczny, posiada naturalne zdolności stróżujące i obronne, ale świetnie sprawdzi się również jako towarzysz codziennego życia. Uznawany za najlepszą niańkę wśród ras, bokser świetnie nadaje się dla dzieci i dobrze czuje się jako członek rodziny. Ten wysportowany molos chętnie towarzyszy swojemu panu we wszelkich aktywnościach. Poza tym nie przepada za samotnością."
pies,"Bolończyk to wyjątkowo spokojny, radosny i komunikatywny pies. Nadaje się dla wielu osób wiodących różny tryb życia. Może mieszkać zarówno w mieście jak i na wsi, o ile przebywa blisko swoich opiekunów."
pies,"Border collie to niezwykle inteligentny i wszechstronny pies. Wytrzymały, mądry, posłuszny i chętny do współpracy border collie to doskonały towarzysz dla osób mających dużo czasu i prowadzących aktywny tryb życia, które będą w stanie zaspokoić jego liczne potrzeby fizyczne i umysłowe. Jako bardzo wrażliwa rasa nadaje się dla doświadczonych osób, umiejących zadbać o potrzeby i dobrą kondycję psa."
pies,"To pies pracujący, odważny i dość agresywny. W związku z popularnością rasy angielskie kluby border terriera walczyły o utrzymanie w nienaruszonym stanie zdolności myśliwskich psa, który wykorzystywany jest głównie do polowań. Mimo tego border terrier jest niezwykle czuły dla swojego pana i rodziny. Jego jedyna wada to łatwe wchodzenie w konflikt z innymi psami tej samej płci. Border terrier nie nadaje się dla zbyt małych dzieci, bo jeśli potraktują psa jak pluszaka, jego reakcje mogą być nieprzewidywalne"
pies,"Boston terrier to niewielki pies o przyjaznym, wesołym wyglądzie, który doskonale odzwierciedla jego pogodny charakter. Jest towarzyski i lubi obecność dzieci. Dobrze dogaduje się też z innymi psami. Choć jest bardzo przywiązany do swojej grupy społecznej, bywa również uparty, jak wszystkie teriery. Wie, jak pokazać innym, czego potrzebuje, i potrafi uwieść otoczenie, by dostać to, czego chce."
pies,"Bouvier des Ardennes to pochodzący z Beligii pies zaganiający, pilnujący i prowadzący stada. Obecnie służy głównie jako pies stróżujący. Ten energiczny, szybki i przyzwyczajony do ciężkiej pracy pies, nie nadaje się na domowego pupila spędzającego czas na kanapie."
pies,"Bouvier des Flandres, zwany też vlamse koehond, to doskonały pies obronny i stróżujący. Zrównoważony, inteligentny, lojalny i wierny, uszczęśliwi osoby poszukujące odważnego, energicznego i silnego towarzysza. Bywa jednak uparty, dlatego nie nadaje się dla każdego."
pies,"Brabantczyk to niewielki belgijski pies hodowany jako pies do stróżowania i do towarzystwa, który dzieli oficjalny wzorzec z dwoma innymi rasami, gryfonikiem brukselskim i gryfonikiem belgijskim. Wszystkie trzy pochodzą od rasy zwanej „smousje”."
pies,"Braque d’Auvergne to wyżeł obdarzony doskonałym węchem. To także świetny pies aportujacy i wspaniały towarzysz dla całej rodziny."
pies,"Braque de l’Ariege to wyżeł uważany za jednego z najlepszych psów myśliwskich. Jest posłuszny, wytrzymały, wszechstronny, dostosowuje się do każdego terenu i każdej pogody."
pies,"Braque du Bourbonnais to średniej wielkości wyżeł pochodzący z francuskiej Burbonii (obecnie Owernia). To pies, który w domu zachowuje się czule i łagodnie, a na polowaniu jest wszechstronny i pełen pasji. Jest wspaniałym i oddanym towarzyszem rodziny."
pies,"Braque Saint-Germain wykorzystywany jest do polowania na zwierzynę i ptactwo. Jest wyjątkowo inteligentny i towarzyski, dzięki czemu świetnie sprawdzi się jako przyjaciel całej rodziny."
pies,"Broholmer to pies w typie mastifa, który pochodzi z Danii. Ten molos do towarzystwa to również świetny pies stróżujący i obronny, początkowo również do polowania na jelenie. To spokojny, zrównoważony i przyjazny pies, jednocześnie bardzo pewny siebie i zawsze czujny."
pies,"Buhund norweski to średniej wielkości nordycki pies należący do grupy szpiców i psów pierwotnych. Buhund norweski wykorzystywany był do stróżowania, jako pies gospodarski i pasterski, ale jego łagodny i pogodny charakter sprawia, że doskonale sprawdzi się również jako towarzysz rodziny. To niezwykle stara rasa, której początki sięgają IX wieku."
pies,"Buldog amerykański jest psem w typie molosa, który – jak sama nazwa wskazuje – pochodzi ze Stanów Zjednoczonych. Nie jest zaliczany do żadnej z grup ras, ponieważ nie został jeszcze oficjalnie uznany i sklasyfikowany przez Międzynarodową Federację Kynologiczną (FCI). Występują dwa typy buldoga amerykańskiego, typ Standard (zwany również Scott) oraz typ Bully, określany jako typ klasyczny. Kiedyś wykorzystywany był jako pomocnik w gospodarstwie i jako pies stróżujący. Dziś często traktowany jest jako pełnoprawny domownik i pies do towarzystwa, również w rodzinach z dziećmi. Uczuciowy, wierny i inteligentny buldog amerykański nie stroni od zabawy i bardzo dobrze przystosowuje się do życia w rodzinie. Wbrew pozorom pies ten nigdy nie był psem bojowym, a jego zakwalifikowanie do kategorii psów niebezpiecznych może budzić wątpliwości."
pies,"Buldog angielski to pies nietypowy zarówno pod względem wyglądu, jak i spokojnego, wręcz leniwego usposobienia. Nie jest to typ sportowca, ale nie powinien też być cały czas trzymany w zamknięciu - jak każdy pies, potrzebuje codziennych spacerów i zabaw. Buldog jest mało towarzyski w stosunku do swoich współbraci, okazuje natomiast wielką przyjaźń swoim opiekunom. Wierny, radosny i odważny w razie potrzeby – to świetny pies do towarzystwa."
pies,"Buldog francuski to niewielki, przyjaźnie usposobiony piesek, który potrafi być idealnym kompanem do towarzystwa. Odważny i odrobinę przekorny buldożek francuski to pies o radosnym nastawieniu, który uwielbia zabawy, pieszczoty i wspólne spacery. Przyjazny i pokojowo nastawiony do dzieci, świetnie sprawdza się w charakterze przyjaciela rodziny, jak i wesołego towarzysza osób starszych."
pies,"Bulmastif to silny, aktywny, niezawodny i wytrzymały molos. Jest niezwykle wszechstronny, może pełnić rolę stróża, psa policyjnego, psa do towarzystwa czy też wystawowego. Ten pewny siebie i bardzo odważny czworonóg odznacza się wiernością i przywiązaniem do swojej rodziny. Do prawidłowego rozwoju potrzebuje kontaktu z człowiekiem."
pies,"Ten kompaktowy, umięśniony i pełen energii pies, wbrew powszechnym opiniom, wcale nie jest niebezpieczny. Jego reakcje mogą czasem nie przystawać do sytuacji, ale bulterier to uroczy, skory do zabawy i niezwykle przywiązany do swoich bliskich pies. Współczesna selekcja dodatkowo umożliwiła złagodzenie awanturniczej natury bulteriera. Mimo wszystko, ta kula niespożytej energii potrzebuje właściciela doświadczonego, aktywnego i mającego dużo czasu."
pies,"Bulterier miniaturowy to wyjątkowy pies – zarówno pod względem charakteru, jak i wyglądu. Bardzo energiczny, zawsze chętny do zabawy czworonóg, którego wprost rozpiera energia. Pomimo tego – odpowiednio wychowywany i szkolony od najmłodszego wieku – pies ten jest zrównoważonym i posłusznym towarzyszem. Rasa ta z pewnością jest warta bliższego poznania!"
pies,"Cairn terrier to w Polsce stosunkowo mało popularna rasa, którą warto jednak poznać bliżej. Należą do niej nieustraszone, żywe i wytrzymałe psy. Nie boją się niemal niczego, co świadczy o ich silnym charakterze, przez który zwierzęta bywają nieraz bardzo uparte podczas szkolenia. O ile zapewnimy cairn terrierowi odpowiednie wychowanie i uwagę od najmłodszego wieku, będzie bardzo towarzyskim i oddanym psem. Przedstawiciele tej rasy polują na szkodniki i potrafią ostrzegać przed intruzem, choć szybko zaprzyjaźniają się z nieznajomymi."
pies,"Canaan dog to pierwotny pies stróżujący i obronny średnich rozmiarów. Jest żywy, pojętny i niezwykle czujny, zwłaszcza wobec nieznanych sobie osób. Nie okazuje przy tym agresji."
pies,"Cane corso italiano - pochodzący z Półwyspu Apenińskiego - to doskonały pies stróżujący i niezwykle oddany obrońca rodziny. Psy tej rasy trudno jednak nazwać „przylepami”. Ten spokojny i zrównoważony molos świetnie sprawdzi się jako towarzysz codziennego życia. Jest inteligentny i bardzo spostrzegawczy, niełatwo obdarza zaufaniem i potrzebuje czasu, by przekonać się do człowieka."
pies,"Cão fila de São Miguel to pies wykorzystywany do wypasu bydła, a także doskonały stróż, który w razie potrzeby potrafi bronić swojego właściciela. To inteligentny i niezależny pies, który wymaga wczesnego szkolenia i socjalizacji."
pies,"Pogodny, wesoły cavalier king charles spaniel jest psem o żywiołowym charakterze, zawsze w ruchu, biegającym za piłką lubi inną zabawką, którą mógłby zwrócić uwagę swojego opiekuna. To wspaniały pies do towarzystwa, który serdecznością, uczuciowością i uroczym wyrazem pyska zachwyca każdego – jak dzieci, tak i dorosłych."
pies,"Pies rasy charcik włoski początkowo służył jako czworonóg wyścigowy oraz myśliwski, ale obecnie znany jest przede wszystkim jako pupil do towarzystwa. Niestety nie cieszy się dużą popularnością nawet w swojej ojczyźnie, w związku z czym trudno znaleźć szczeniaka z dobrej, sprawdzonej hodowli. A szkoda, bo to wyjątkowo sympatyczny pies - niezwykle łagodny i oddany bliskim. Co ciekawe - pomimo tego, że to przecież chart z krwi i kości - dobrze żyje z innymi zwierzętami, w tym z kotami."
pies,"Jak każdy chart, afgan jest psem o szlachetnym wyglądzie i zdystansowanym usposobieniu. Jest czuły w stosunku do najbliższych, ale nie będzie idealnym towarzyszem dla osób, którym zależy na psie o wylewnym charakterze. Do nieznajomych podchodzi z dystansem. Chart afgański jest niełatwym w ułożeniu czworonogiem, dlatego wymaga doświadczonego przewodnika."
pies,"Ten krótkowłosy chart używany jest w swojej ojczyźnie do polowania na bardzo szybką zwierzynę. Nadaje się również do stróżowania oraz jako pies do towarzystwa dla osób uprawiających sport. Jest jednak niezależny, zdystansowany i niezbyt towarzyski"
pies,"Chart arabski, zwany sloughi, to bardzo stara rasa wywodząca się z czasów starożytnych. Pochodzi z Afryki Północnej. Na tle innych chartów jest absolutnie wyjątkowy. Choć w żyłach sloughi płynie krew najprawdziwszego charta, jest to czworonóg wyjątkowo wierny, przywiązujący się do opiekuna i… dość szczekliwy, co u chartów jest raczej rzadkością."
pies,"Chart hiszpański wykorzystywany jest w swojej ojczyźnie wyłącznie jako pies myśliwski. Jeśli okaże się niewystarczająco szybki podczas polowania, często spotyka się z przemocą. Uważa się go za zwykłe narzędzie – jeśli nie spełnia wymogów, bywa źle traktowany, a nawet zabijany. Liczne europejskie stowarzyszenia próbują ocalić te psy o szlachetnym wyglądzie i łagodnym usposobieniu. Jednocześnie energiczny i cichy chart hiszpański sprawdzi się w wielu rodzinach. Ma reputację niedostępnego, ale potrafi okazywać uczucia."
pies,"Chart perski saluki to prawdopodobnie jedna z najstarszych ras psów pochodzących z krajów arabskich. Cechuje się on niezwykle majestatycznym wyglądem. Jest piękny, zwinny i wytrwały. Może sprawiać wrażenie niedostępnego. Nie jest i nigdy nie będzie typowym psem do towarzystwa, ale tak naprawdę jest wrażliwy i przywiązuje się do swojego opiekuna."
pies,"Chart polski jest bardzo starą rasą, której początki datuje się na XII-XIII wiek. Niegdyś był on jednym z najbardziej cenionych psów myśliwskich. To wyjątkowo szybki i samodzielny w działaniu czworonóg, który jednak – choć tego nie okazuje wylewnie – ceni sobie kontakt z człowiekiem. Obecnie chart polski nie należy do najpopularniejszych ras – głównie dlatego, że w Polsce polowanie z chartami jest zabronione, a na posiadanie rasy należy uzyskać pozwolenie."
pies,"Chart rosyjski borzoj to wspaniały pies myśliwski, który przez wiele wieków wykorzystywany był do polowań. Jest czuły, spokojny, zrównoważony i bardzo oddany swemu przewodnikowi. Dlatego właśnie coraz częściej występuje w roli psa towarzysza. Polowania z chartami są obecnie zabronione w Polsce, ale naturalne predyspozycje psa można wykorzystać na wiele innych sposobów, czyniąc z niego wspaniałego czworonoga dla aktywnej rodziny!"
pies,"Chart szkocki (Deerhound) to duży pies o eleganckiej i mocnej sylwetce. Chart szkocki to pies gończy, ale także wspaniały towarzysz. Jest łagodny i spokojny w domu, ale uwielbia aktywność na zewnątrz. Nieco przypomina szorstkowłosego greyhounda, ale jest od niego nieco większy i masywniejszy."
pies,"Chart węgierski wykorzystywany jest do polowań, podczas których posługuje się głównie wzrokiem, choć ma również świetny węch. To pies o ogromnej wytrzymałości, dzięki której dobrze radzi sobie w biegach długich dystansach."
pies,"Chesapeake bay retriever to pies aportujący, który świetnie radzi sobie zarówno na lądzie jak i w wodzie. Ma doskonały węch, dzięki któremu doskonale sprawdza się jako pomocnik przy pracy."
pies,"Chien d’Artois to francuska rasa psów gończych, wykorzystywanych głównie do polowań z bronią. Chien d’Artois to dobrze umieśniony, wytrwały pies, który może pracować na równinie, w lesie lub w zaroślach. Ma towarzyskie usposobienie i uwielbia zabawę."
pies,"Mimo że chihuahua nosi nazwę największego meksykańskiego stanu, uznawany jest za najmniejszego psa na świecie. Ten inteligentny, odważny i czuły zwierzak to świetny towarzysz dla wielu osób, również tych nie mających doświadczenia w relacji z psami. Dzięki swojej zdolności adaptacji bez problemu potrafi dostosować się do różnych trybów życia."
pies,"Chin japoński to żywiołowy, łagodny i przyjacielski piesek. Stworzony został jako pies do towarzystwa i taką funkcję pełni po dziś dzień. Każdego potrafi zachwycić swym wesołym i sympatycznym usposobieniem."
pies,"Chow chow to pies o wyjątkowym usposobieniu. Ten niezależny samotnik oddany swojemu panu nigdy lub prawie nigdy nie okazuje czułości. Z natury jest podejrzliwy wobec obcych, sprawdzi się więc jako pies stróżujący. Dyskretny, cichy, niezbyt skory do zabaw czy sportu, zdecydowanie preferuje spokojny tryb życia. Posiada silny temperament, w związku z czym nie jest zalecany dla nowicjuszy – wyszkolenie go może być trudne."
pies,"Cirneco dell'Etna to pierwotny pies myśliwski z grupy szpiców, wykorzystywany głównie do polowania na dzikie króliki. W Polsce to rasa mało rozpowszechniona."
pies,"Clumber spaniel należy do grupy płochaczy. Jest inteligentny, zdeterminowany, cichy i skupiony na przydzielonych zadaniach. To zrównoważony, miły i łagodny pies, na którego można liczyć."
pies,"Cocker spaniel amerykański to, podobnie jak inne spaniele, wesoły, pełen energii pies. Ten czuły i skory do zabawy zwierzak to doskonały towarzysz dla dzieci. Bez problemów potrafi dogadać się także z innymi zwierzętami. Wykorzystywany był niegdyś do polowań, obecnie służy głównie jako pies do towarzystwa i wystawowy."
pies,"Wesoły i skory do zabawy cocker spaniel powinien być traktowany jako pies myśliwski, nigdy jako maskotka. W przeciwnym razie zniszczymy jego charakter. Jako płochacz i pies aportujący jest doskonałym pomocnikiem myśliwego. Potrafi zmylić zwierzynę i zmusić ptactwo do odlotu. Często pełni funkcję psa do towarzystwa, ale w tej roli będzie czuł się szczęśliwy jedynie wówczas, gdy zaspokoimy jego potrzeby (dużo ruchu i pobytu na świeżym powietrzu). W przeciwnym razie może stać się otyłym, neurotycznym psem."
pies,"Coton de Tuléar to niewielki piesek do towarzystwa, spokojny i energiczny zarazem, skory do zabawy. Zachwyci każdego przyjaznym usposobieniem, doskonale sprawdzi się również jako kompan samotnych osób. Pies ten w zasadzie niczego się nie boi, ale okazuje nieufność wobec obcych, dzięki czemu zaalarmuje o obecności intruza. Coton de Tuléar jest towarzyski i dobrze dogaduje się z innymi psami, bez problemu akceptuje też obecność innych zwierząt domowych (kotów, królików, itd.)."
pies,"Curly coated retriever to pies myśliwski wykorzystywany do aportowania zwierzyny. Spośród innych retrieverów wyróżnia go bardziej niezależny charakter i skręcona w gęste loki, czarna lub ciemnobrązowa sierść. To otwarty, przyjazny, żywy i inteligentny pies, jednak niepozbawiony indywidualizmu."
pies,"Czarnogórski gończy górski służy jako pies gończy i posokowiec. Ma doskonały węch i silny głos. To energiczny, przyjazny i towarzyski czworonóg."
pies,"Choć w Polsce nie jest popularny (poza kręgami myśliwskimi), w kraju swojego pochodzenia jest jednym z najchętniej i najczęściej wykorzystywanych psów myśliwskich. Wyżeł czeski szorstkowłosy, znany też jako czeski fousek, to wyjątkowy czworonóg. Jest bardzo oddany swojej rodzinie, przyjazny i energiczny. Warto też nadmienić, że jest on psem bardzo łatwym w szkoleniu, nastawionym na współpracę z człowiekiem."
pies,"Czuwacz słowacki to górski pies pasterski, stróżujący w gospodarstwach i w obszarach przygranicznych."
pies,"Dalmatyńczyk to pies o bardzo charakterystycznym ubarwieniu, przez które ciężko pomylić go z inną rasą. Niezwykle energiczny, silny, szybki i ruchliwy, zdecydowanie jest typem sportowca. Jest inteligentny, czujny, szybko się uczy. Potrafi jednak być też uparty i samodzielny, dlatego wymaga opieki konsekwentnego i stanowczego trenera. Właściwie wychowywany i wcześnie socjalizowany, staje się wiernym i czułym towarzyszem swojego pana, któremu jest posłuszny."
pies,"Dandie dinmont terrier to pies o dość nietypowym wyglądzie. Ma wydłużone ciało, krótkie łapy i duże, wyraziste oczy. Początkowo wykorzystywano go do polowań, ale obecnie służy głównie jako pies do towarzystwa. Jak wszystkie teriery jest dość uparty, ale jednocześnie bardzo towarzyski i wesoły."
pies,"Według wzorca doberman to średniej wielkości pies obronny o silnym instynkcie stróżowania. Pierwotnie wykorzystywany był do obrony. Obecnie doberman pełni także rolę towarzysza, stróża i psa służbowego, policyjnego. Psy tej rasy są bardzo zrównoważone, Inteligentne, dumne i wytrzymałe. Potrafią być nie tylko czujnymi ochroniarzami, ale też wiernymi przyjaciółmi całej rodziny. Ze względu na silny charakter doberman wymaga dyscypliny i właściwego ułożenia. Idealny dla doświadczonych hodowców, którzy są aktywni, pewni siebie, konsekwentni w swoich działaniach i jednocześnie potrafią przy tym zachować łagodność."
pies,"Dog argentyński to doskonały stróż i obrońca. Ten duży pies z silnie rozwiniętym instynktem myśliwskim i obronnym wytrwale strzeże zarówno właściciela, jak i całej rodziny oraz jej mienia. Ze względu na to, że w sytuacji zagrożenia lub poczucia niebezpieczeństwa dog argentyński bywa agresywny w stosunku do nieznajomych, jak również innych zwierząt i czworonogów, opieka nad nim wymaga systematycznych treningów posłuszeństwa. Właściwie sprawowana, zaowocuje zrównoważonym charakterem pupila, jego przywiązaniem i oddaniem. Przyjazny, lubiący się bawić i inteligenty, dog będzie wspaniałym kompanem w codziennym życiu, jeśli tylko zadbamy o jego właściwą edukację i wczesną socjalizację."
pies,"Dog kanaryjski jest niezwykle pracowitym, użytkowym psem stróżującym i obronnym, niegdyś wykorzystywanym także w roli psa pasterskiego. W przeszłości wykorzystywany głównie do walk z psami, dopóki ta praktyka nie została zakazana. Ma gwałtowny temperament, jest bardzo odważny i niemal niewrażliwy na ból. Pośród rodziny potrafi być jednak zrównoważony i czuły."
